"Date","Open","High","Low","Close"
"24 Jan 2023","-","-","-","5630.72"
"23 Jan 2023","-","-","-","5636.10"
"20 Jan 2023","-","-","-","5606.95"
"19 Jan 2023","-","-","-","5625.48"
"18 Jan 2023","-","-","-","5652.19"
"17 Jan 2023","-","-","-","5617.92"
"16 Jan 2023","-","-","-","5572.25"
"13 Jan 2023","-","-","-","5598.18"
"12 Jan 2023","-","-","-","5565.07"
"11 Jan 2023","-","-","-","5578.83"
"10 Jan 2023","-","-","-","5586.07"
"09 Jan 2023","-","-","-","5644.13"
"06 Jan 2023","-","-","-","5572.70"
"05 Jan 2023","-","-","-","5610.84"
"04 Jan 2023","-","-","-","5622.34"
"03 Jan 2023","-","-","-","5688.88"
"02 Jan 2023","-","-","-","5676.01"
"30 Dec 2022","-","-","-","5654.58"
"29 Dec 2022","-","-","-","5681.10"
"27 Dec 2022","-","-","-","5667.43"
"26 Dec 2022","-","-","-","5632.13"
"23 Dec 2022","-","-","-","5581.33"
"22 Dec 2022","-","-","-","5677.08"
"21 Dec 2022","-","-","-","5710.05"
"20 Dec 2022","-","-","-","5756.31"
"19 Dec 2022","-","-","-","5779.85"
"16 Dec 2022","-","-","-","5726.53"
"15 Dec 2022","-","-","-","5769.76"
"14 Dec 2022","-","-","-","5857.84"
"13 Dec 2022","-","-","-","5843.76"
"12 Dec 2022","-","-","-","5812.94"
"09 Dec 2022","-","-","-","5806.21"
"08 Dec 2022","-","-","-","5848.85"
"07 Dec 2022","-","-","-","5833.26"
"06 Dec 2022","-","-","-","5864.85"
"05 Dec 2022","-","-","-","5879.35"
"02 Dec 2022","-","-","-","5877.72"
"01 Dec 2022","-","-","-","5920.13"
"30 Nov 2022","-","-","-","5897.08"
"29 Nov 2022","-","-","-","5853.05"
"28 Nov 2022","-","-","-","5840.71"
"25 Nov 2022","-","-","-","5825.72"
"24 Nov 2022","-","-","-","5819.48"
"23 Nov 2022","-","-","-","5750.68"
"22 Nov 2022","-","-","-","5745.90"
"21 Nov 2022","-","-","-","5717.92"
"18 Nov 2022","-","-","-","5768.93"
"17 Nov 2022","-","-","-","5776.00"
"16 Nov 2022","-","-","-","5799.09"
"15 Nov 2022","-","-","-","5802.29"
"14 Nov 2022","-","-","-","5776.25"
"11 Nov 2022","-","-","-","5790.33"
"10 Nov 2022","-","-","-","5686.20"
"09 Nov 2022","-","-","-","5725.21"
"07 Nov 2022","-","-","-","5740.09"
"04 Nov 2022","-","-","-","5718.05"
"03 Nov 2022","-","-","-","5694.41"
"02 Nov 2022","-","-","-","5703.20"
"01 Nov 2022","-","-","-","5723.45"
"31 Oct 2022","-","-","-","5673.12"
"28 Oct 2022","-","-","-","5603.71"
"27 Oct 2022","-","-","-","5590.83"
"25 Oct 2022","-","-","-","5560.95"
"24 Oct 2022","-","-","-","5586.07"
"21 Oct 2022","-","-","-","5532.85"
"20 Oct 2022","-","-","-","5525.80"
"19 Oct 2022","-","-","-","5511.29"
"18 Oct 2022","-","-","-","5513.61"
"17 Oct 2022","-","-","-","5450.07"
"14 Oct 2022","-","-","-","5417.05"
"13 Oct 2022","-","-","-","5358.88"
"12 Oct 2022","-","-","-","5391.63"
"11 Oct 2022","-","-","-","5348.60"
"10 Oct 2022","-","-","-","5427.12"
"07 Oct 2022","-","-","-","5459.06"
"06 Oct 2022","-","-","-","5457.99"
"04 Oct 2022","-","-","-","5447.77"
"03 Oct 2022","-","-","-","5322.59"
"30 Sep 2022","-","-","-","5387.98"
"29 Sep 2022","-","-","-","5302.95"
"28 Sep 2022","-","-","-","5318.62"
"27 Sep 2022","-","-","-","5373.37"
"26 Sep 2022","-","-","-","5376.58"
"23 Sep 2022","-","-","-","5473.85"
"22 Sep 2022","-","-","-","5572.29"
"21 Sep 2022","-","-","-","5598.76"
"20 Sep 2022","-","-","-","5628.51"
"19 Sep 2022","-","-","-","5566.10"
"16 Sep 2022","-","-","-","5546.57"
"15 Sep 2022","-","-","-","5649.40"
"14 Sep 2022","-","-","-","5690.00"
"13 Sep 2022","-","-","-","5716.87"
"12 Sep 2022","-","-","-","5672.30"
"09 Sep 2022","-","-","-","5641.39"
"08 Sep 2022","-","-","-","5628.10"
"07 Sep 2022","-","-","-","5573.38"
"06 Sep 2022","-","-","-","5583.45"
"05 Sep 2022","-","-","-","5591.99"
"02 Sep 2022","-","-","-","5545.50"
"01 Sep 2022","-","-","-","5554.86"
"30 Aug 2022","-","-","-","5629.09"
"29 Aug 2022","-","-","-","5484.71"
"26 Aug 2022","-","-","-","5574.23"
"25 Aug 2022","-","-","-","5553.60"
"24 Aug 2022","-","-","-","5587.11"
"23 Aug 2022","-","-","-","5576.74"
"22 Aug 2022","-","-","-","5547.59"
"19 Aug 2022","-","-","-","5632.32"
"18 Aug 2022","-","-","-","5702.36"
"17 Aug 2022","-","-","-","5700.38"
"16 Aug 2022","-","-","-","5661.23"
"12 Aug 2022","-","-","-","5617.59"
"11 Aug 2022","-","-","-","5608.67"
"10 Aug 2022","-","-","-","5568.49"
"08 Aug 2022","-","-","-","5568.33"
"05 Aug 2022","-","-","-","5523.43"
"04 Aug 2022","-","-","-","5514.45"
"03 Aug 2022","-","-","-","5520.57"
"02 Aug 2022","-","-","-","5501.27"
"01 Aug 2022","-","-","-","5511.42"
"29 Jul 2022","-","-","-","5455.46"
"28 Jul 2022","-","-","-","5377.24"
"27 Jul 2022","-","-","-","5289.53"
"26 Jul 2022","-","-","-","5235.89"
"25 Jul 2022","-","-","-","5280.64"
"22 Jul 2022","-","-","-","5309.18"
"21 Jul 2022","-","-","-","5269.46"
"20 Jul 2022","-","-","-","5244.73"
"19 Jul 2022","-","-","-","5189.91"
"18 Jul 2022","-","-","-","5175.09"
"15 Jul 2022","-","-","-","5101.45"
"14 Jul 2022","-","-","-","5058.35"
"13 Jul 2022","-","-","-","5073.38"
"12 Jul 2022","-","-","-","5093.81"
"11 Jul 2022","-","-","-","5144.37"
"08 Jul 2022","-","-","-","5151.26"
"07 Jul 2022","-","-","-","5126.80"
"06 Jul 2022","-","-","-","5076.73"
"05 Jul 2022","-","-","-","5008.66"
"04 Jul 2022","-","-","-","5028.00"
"01 Jul 2022","-","-","-","5001.74"
"30 Jun 2022","-","-","-","4998.60"
"29 Jun 2022","-","-","-","5006.67"
"28 Jun 2022","-","-","-","5027.95"
"27 Jun 2022","-","-","-","5024.84"
"24 Jun 2022","-","-","-","4985.93"
"23 Jun 2022","-","-","-","4941.71"
"22 Jun 2022","-","-","-","4887.91"
"21 Jun 2022","-","-","-","4962.48"
"20 Jun 2022","-","-","-","4870.22"
"17 Jun 2022","-","-","-","4861.21"
"16 Jun 2022","-","-","-","4870.51"
"15 Jun 2022","-","-","-","4984.78"
"14 Jun 2022","-","-","-","4993.91"
"13 Jun 2022","-","-","-","5003.05"
"10 Jun 2022","-","-","-","5146.83"
"09 Jun 2022","-","-","-","5228.10"
"08 Jun 2022","-","-","-","5192.99"
"07 Jun 2022","-","-","-","5213.44"
"06 Jun 2022","-","-","-","5261.67"
"03 Jun 2022","-","-","-","5269.10"
"02 Jun 2022","-","-","-","5274.35"
"01 Jun 2022","-","-","-","5238.46"
"31 May 2022","-","-","-","5260.52"
"30 May 2022","-","-","-","5281.41"
"27 May 2022","-","-","-","5180.96"
"26 May 2022","-","-","-","5130.57"
"25 May 2022","-","-","-","5081.04"
"24 May 2022","-","-","-","5109.50"
"23 May 2022","-","-","-","5134.49"
"20 May 2022","-","-","-","5156.68"
"19 May 2022","-","-","-","5003.19"
"18 May 2022","-","-","-","5148.05"
"17 May 2022","-","-","-","5157.22"
"16 May 2022","-","-","-","5026.40"
"13 May 2022","-","-","-","5008.63"
"12 May 2022","-","-","-","5016.29"
"11 May 2022","-","-","-","5132.79"
"10 May 2022","-","-","-","5154.73"
"09 May 2022","-","-","-","5171.15"
"06 May 2022","-","-","-","5209.40"
"05 May 2022","-","-","-","5296.62"
"04 May 2022","-","-","-","5299.22"
"02 May 2022","-","-","-","5420.34"
"29 Apr 2022","-","-","-","5436.52"
"28 Apr 2022","-","-","-","5476.21"
"27 Apr 2022","-","-","-","5418.15"
"26 Apr 2022","-","-","-","5466.37"
"25 Apr 2022","-","-","-","5388.40"
"22 Apr 2022","-","-","-","5459.58"
"21 Apr 2022","-","-","-","5533.44"
"20 Apr 2022","-","-","-","5454.79"
"19 Apr 2022","-","-","-","5393.34"
"18 Apr 2022","-","-","-","5476.06"
"13 Apr 2022","-","-","-","5568.12"
"12 Apr 2022","-","-","-","5586.41"
"11 Apr 2022","-","-","-","5633.18"
"08 Apr 2022","-","-","-","5682.38"
"07 Apr 2022","-","-","-","5635.21"
"06 Apr 2022","-","-","-","5678.78"
"05 Apr 2022","-","-","-","5726.47"
"04 Apr 2022","-","-","-","5752.12"
"01 Apr 2022","-","-","-","5629.70"
"31 Mar 2022","-","-","-","5576.13"
"30 Mar 2022","-","-","-","5585.55"
"29 Mar 2022","-","-","-","5538.02"
"28 Mar 2022","-","-","-","5505.71"
"25 Mar 2022","-","-","-","5482.38"
"24 Mar 2022","-","-","-","5497.92"
"23 Mar 2022","-","-","-","5507.31"
"22 Mar 2022","-","-","-","5536.19"
"21 Mar 2022","-","-","-","5471.09"
"17 Mar 2022","-","-","-","5523.19"
"16 Mar 2022","-","-","-","5423.30"
"15 Mar 2022","-","-","-","5314.96"
"14 Mar 2022","-","-","-","5383.96"
"11 Mar 2022","-","-","-","5308.19"
"10 Mar 2022","-","-","-","5296.76"
"09 Mar 2022","-","-","-","5218.26"
"08 Mar 2022","-","-","-","5105.13"
"07 Mar 2022","-","-","-","5060.90"
"04 Mar 2022","-","-","-","5184.22"
"03 Mar 2022","-","-","-","5262.86"
"02 Mar 2022","-","-","-","5297.25"
"28 Feb 2022","-","-","-","5354.90"
"25 Feb 2022","-","-","-","5310.84"
"24 Feb 2022","-","-","-","5188.60"
"23 Feb 2022","-","-","-","5458.13"
"22 Feb 2022","-","-","-","5456.29"
"21 Feb 2022","-","-","-","5498.78"
"18 Feb 2022","-","-","-","5522.15"
"17 Feb 2022","-","-","-","5526.03"
"16 Feb 2022","-","-","-","5534.71"
"15 Feb 2022","-","-","-","5548.55"
"14 Feb 2022","-","-","-","5381.46"
"11 Feb 2022","-","-","-","5547.00"
"10 Feb 2022","-","-","-","5630.69"
"09 Feb 2022","-","-","-","5586.74"
"09 Feb 2022","-","-","-","5739.53"
"08 Feb 2022","-","-","-","5520.54"
"08 Feb 2022","-","-","-","5671.51"
"07 Feb 2022","-","-","-","5503.05"
"07 Feb 2022","-","-","-","5653.55"
"04 Feb 2022","-","-","-","5602.56"
"04 Feb 2022","-","-","-","5755.78"
"03 Feb 2022","-","-","-","5608.14"
"03 Feb 2022","-","-","-","5761.51"
"02 Feb 2022","-","-","-","5687.66"
"02 Feb 2022","-","-","-","5843.21"
"01 Feb 2022","-","-","-","5621.53"
"01 Feb 2022","-","-","-","5775.27"
"31 Jan 2022","-","-","-","5548.97"
"31 Jan 2022","-","-","-","5700.72"
"28 Jan 2022","-","-","-","5473.44"
"28 Jan 2022","-","-","-","5623.13"
"27 Jan 2022","-","-","-","5481.08"
"27 Jan 2022","-","-","-","5630.98"
"25 Jan 2022","-","-","-","5536.04"
"25 Jan 2022","-","-","-","5687.44"
"24 Jan 2022","-","-","-","5493.75"
"24 Jan 2022","-","-","-","5643.99"
"21 Jan 2022","-","-","-","5643.99"
"20 Jan 2022","-","-","-","5704.04"
"19 Jan 2022","-","-","-","5758.50"
"18 Jan 2022","-","-","-","5806.64"
"17 Jan 2022","-","-","-","5874.64"
"14 Jan 2022","-","-","-","5861.31"
"13 Jan 2022","-","-","-","5858.83"
"12 Jan 2022","-","-","-","5844.08"
"11 Jan 2022","-","-","-","5793.57"
"10 Jan 2022","-","-","-","5782.24"
"07 Jan 2022","-","-","-","5720.12"
"06 Jan 2022","-","-","-","5699.09"
"05 Jan 2022","-","-","-","5754.29"
"04 Jan 2022","-","-","-","5717.70"
"03 Jan 2022","-","-","-","5663.63"
"31 Dec 2021","-","-","-","5577.76"
"30 Dec 2021","-","-","-","5532.27"
"29 Dec 2021","-","-","-","5532.39"
"28 Dec 2021","-","-","-","5541.54"
"27 Dec 2021","-","-","-","5496.09"
"24 Dec 2021","-","-","-","5463.76"
"23 Dec 2021","-","-","-","5487.75"
"22 Dec 2021","-","-","-","5453.98"
"21 Dec 2021","-","-","-","5398.58"
"20 Dec 2021","-","-","-","5345.28"
"17 Dec 2021","-","-","-","5470.09"
"16 Dec 2021","-","-","-","5564.56"
"15 Dec 2021","-","-","-","5546.35"
"14 Dec 2021","-","-","-","5576.63"
"13 Dec 2021","-","-","-","5606.13"
"10 Dec 2021","-","-","-","5642.28"
"09 Dec 2021","-","-","-","5642.94"
"08 Dec 2021","-","-","-","5627.59"
"07 Dec 2021","-","-","-","5534.97"
"06 Dec 2021","-","-","-","5448.77"
"03 Dec 2021","-","-","-","5539.34"
"02 Dec 2021","-","-","-","5601.57"
"01 Dec 2021","-","-","-","5533.85"
"30 Nov 2021","-","-","-","5473.34"
"29 Nov 2021","-","-","-","5493.04"
"26 Nov 2021","-","-","-","5479.30"
"25 Nov 2021","-","-","-","5651.79"
"24 Nov 2021","-","-","-","5607.57"
"23 Nov 2021","-","-","-","5636.66"
"22 Nov 2021","-","-","-","5617.82"
"18 Nov 2021","-","-","-","5733.75"
"17 Nov 2021","-","-","-","5771.21"
"16 Nov 2021","-","-","-","5801.77"
"15 Nov 2021","-","-","-","5845.92"
"12 Nov 2021","-","-","-","5843.49"
"11 Nov 2021","-","-","-","5767.24"
"10 Nov 2021","-","-","-","5807.88"
"09 Nov 2021","-","-","-","5823.17"
"08 Nov 2021","-","-","-","5840.04"
"04 Nov 2021","-","-","-","5773.64"
"03 Nov 2021","-","-","-","5751.23"
"02 Nov 2021","-","-","-","5773.49"
"01 Nov 2021","-","-","-","5803.21"
"29 Oct 2021","-","-","-","5708.74"
"28 Oct 2021","-","-","-","5772.48"
"27 Oct 2021","-","-","-","5882.03"
"26 Oct 2021","-","-","-","5913.76"
"25 Oct 2021","-","-","-","5860.77"
"22 Oct 2021","-","-","-","5860.86"
"21 Oct 2021","-","-","-","5879.70"
"20 Oct 2021","-","-","-","5916.46"
"19 Oct 2021","-","-","-","5953.85"
"18 Oct 2021","-","-","-","5974.18"
"14 Oct 2021","-","-","-","5928.83"
"13 Oct 2021","-","-","-","5869.97"
"12 Oct 2021","-","-","-","5814.99"
"11 Oct 2021","-","-","-","5805.46"
"08 Oct 2021","-","-","-","5781.90"
"07 Oct 2021","-","-","-","5752.20"
"06 Oct 2021","-","-","-","5693.75"
"05 Oct 2021","-","-","-","5759.17"
"04 Oct 2021","-","-","-","5719.28"
"01 Oct 2021","-","-","-","5662.42"
"30 Sep 2021","-","-","-","5692.44"
"29 Sep 2021","-","-","-","5725.90"
"28 Sep 2021","-","-","-","5739.58"
"27 Sep 2021","-","-","-","5775.60"
"24 Sep 2021","-","-","-","5774.00"
"23 Sep 2021","-","-","-","5767.37"
"22 Sep 2021","-","-","-","5681.79"
"21 Sep 2021","-","-","-","5678.82"
"20 Sep 2021","-","-","-","5622.98"
"17 Sep 2021","-","-","-","5693.00"
"16 Sep 2021","-","-","-","5695.62"
"15 Sep 2021","-","-","-","5671.10"
"14 Sep 2021","-","-","-","5622.43"
"13 Sep 2021","-","-","-","5614.14"
"09 Sep 2021","-","-","-","5615.75"
"08 Sep 2021","-","-","-","5617.89"
"07 Sep 2021","-","-","-","5619.47"
"06 Sep 2021","-","-","-","5628.80"
"03 Sep 2021","-","-","-","5604.45"
"02 Sep 2021","-","-","-","5577.90"
"01 Sep 2021","-","-","-","5529.29"
"31 Aug 2021","-","-","-","5537.47"
"30 Aug 2021","-","-","-","5479.31"
"27 Aug 2021","-","-","-","5406.78"
"26 Aug 2021","-","-","-","5383.98"
"25 Aug 2021","-","-","-","5387.45"
"24 Aug 2021","-","-","-","5384.24"
"23 Aug 2021","-","-","-","5343.15"
"20 Aug 2021","-","-","-","5323.51"
"18 Aug 2021","-","-","-","5368.41"
"17 Aug 2021","-","-","-","5376.04"
"16 Aug 2021","-","-","-","5364.25"
"13 Aug 2021","-","-","-","5350.61"
"12 Aug 2021","-","-","-","5299.18"
"11 Aug 2021","-","-","-","5274.81"
"10 Aug 2021","-","-","-","5272.74"
"09 Aug 2021","-","-","-","5268.20"
"06 Aug 2021","-","-","-","5264.56"
"05 Aug 2021","-","-","-","5280.41"
"04 Aug 2021","-","-","-","5267.50"
"03 Aug 2021","-","-","-","5230.48"
"02 Aug 2021","-","-","-","5153.54"
"30 Jul 2021","-","-","-","5110.86"
"29 Jul 2021","-","-","-","5120.29"
"28 Jul 2021","-","-","-","5099.26"
"27 Jul 2021","-","-","-","5108.11"
"26 Jul 2021","-","-","-","5136.28"
"23 Jul 2021","-","-","-","5146.79"
"22 Jul 2021","-","-","-","5135.04"
"20 Jul 2021","-","-","-","5076.70"
"19 Jul 2021","-","-","-","5114.10"
"16 Jul 2021","-","-","-","5173.70"
"15 Jul 2021","-","-","-","5174.13"
"14 Jul 2021","-","-","-","5151.97"
"13 Jul 2021","-","-","-","5140.52"
"12 Jul 2021","-","-","-","5100.96"
"09 Jul 2021","-","-","-","5104.37"
"08 Jul 2021","-","-","-","5108.58"
"07 Jul 2021","-","-","-","5157.60"
"06 Jul 2021","-","-","-","5141.71"
"05 Jul 2021","-","-","-","5148.41"
"02 Jul 2021","-","-","-","5110.57"
"01 Jul 2021","-","-","-","5100.53"
"30 Jun 2021","-","-","-","5114.02"
"29 Jun 2021","-","-","-","5124.88"
"28 Jun 2021","-","-","-","5147.39"
"25 Jun 2021","-","-","-","5158.12"
"24 Jun 2021","-","-","-","5140.09"
"23 Jun 2021","-","-","-","5110.38"
"22 Jun 2021","-","-","-","5135.06"
"21 Jun 2021","-","-","-","5126.02"
"18 Jun 2021","-","-","-","5111.13"
"17 Jun 2021","-","-","-","5109.65"
"16 Jun 2021","-","-","-","5141.58"
"15 Jun 2021","-","-","-","5170.49"
"14 Jun 2021","-","-","-","5155.40"
"11 Jun 2021","-","-","-","5150.40"
"10 Jun 2021","-","-","-","5128.89"
"09 Jun 2021","-","-","-","5099.26"
"08 Jun 2021","-","-","-","5134.54"
"07 Jun 2021","-","-","-","5139.83"
"04 Jun 2021","-","-","-","5112.48"
"03 Jun 2021","-","-","-","5116.24"
"02 Jun 2021","-","-","-","5085.10"
"01 Jun 2021","-","-","-","5085.55"
"31 May 2021","-","-","-","5074.17"
"28 May 2021","-","-","-","5035.31"
"27 May 2021","-","-","-","5010.34"
"26 May 2021","-","-","-","4995.14"
"25 May 2021","-","-","-","4967.00"
"24 May 2021","-","-","-","4961.76"
"21 May 2021","-","-","-","4962.69"
"20 May 2021","-","-","-","4873.61"
"19 May 2021","-","-","-","4914.80"
"18 May 2021","-","-","-","4942.67"
"17 May 2021","-","-","-","4879.76"
"14 May 2021","-","-","-","4802.37"
"12 May 2021","-","-","-","4800.77"
"11 May 2021","-","-","-","4855.66"
"10 May 2021","-","-","-","4890.39"
"07 May 2021","-","-","-","4852.82"
"06 May 2021","-","-","-","4820.32"
"05 May 2021","-","-","-","4790.67"
"04 May 2021","-","-","-","4748.31"
"03 May 2021","-","-","-","4792.86"
"30 Apr 2021","-","-","-","4794.49"
"29 Apr 2021","-","-","-","4873.29"
"28 Apr 2021","-","-","-","4863.83"
"27 Apr 2021","-","-","-","4795.16"
"26 Apr 2021","-","-","-","4743.05"
"23 Apr 2021","-","-","-","4695.11"
"22 Apr 2021","-","-","-","4716.39"
"20 Apr 2021","-","-","-","4681.22"
"19 Apr 2021","-","-","-","4706.75"
"16 Apr 2021","-","-","-","4795.66"
"15 Apr 2021","-","-","-","4778.08"
"13 Apr 2021","-","-","-","4761.43"
"12 Apr 2021","-","-","-","4696.63"
"09 Apr 2021","-","-","-","4875.46"
"08 Apr 2021","-","-","-","4886.92"
"07 Apr 2021","-","-","-","4875.00"
"06 Apr 2021","-","-","-","4830.29"
"05 Apr 2021","-","-","-","4812.94"
"01 Apr 2021","-","-","-","4896.40"
"31 Mar 2021","-","-","-","4830.57"
"30 Mar 2021","-","-","-","4883.37"
"26 Mar 2021","-","-","-","4783.48"
"25 Mar 2021","-","-","-","4726.85"
"24 Mar 2021","-","-","-","4798.46"
"23 Mar 2021","-","-","-","4889.30"
"22 Mar 2021","-","-","-","4858.93"
"19 Mar 2021","-","-","-","4862.76"
"18 Mar 2021","-","-","-","4803.65"
"17 Mar 2021","-","-","-","4867.66"
"16 Mar 2021","-","-","-","4929.74"
"15 Mar 2021","-","-","-","4932.72"
"12 Mar 2021","-","-","-","4959.96"
"10 Mar 2021","-","-","-","5011.99"
"09 Mar 2021","-","-","-","4987.43"
"08 Mar 2021","-","-","-","4932.81"
"05 Mar 2021","-","-","-","4927.55"
"04 Mar 2021","-","-","-","4978.04"
"03 Mar 2021","-","-","-","5041.50"
"02 Mar 2021","-","-","-","4929.23"
"01 Mar 2021","-","-","-","4876.37"
"26 Feb 2021","-","-","-","4804.11"
"25 Feb 2021","-","-","-","4998.88"
"24 Feb 2021","-","-","-","4958.14"
"23 Feb 2021","-","-","-","4866.33"
"22 Feb 2021","-","-","-","4853.27"
"19 Feb 2021","-","-","-","4956.23"
"18 Feb 2021","-","-","-","4998.92"
"17 Feb 2021","-","-","-","5029.00"
"16 Feb 2021","-","-","-","5069.74"
"15 Feb 2021","-","-","-","5070.39"
"12 Feb 2021","-","-","-","5013.92"
"11 Feb 2021","-","-","-","5021.69"
"10 Feb 2021","-","-","-","5000.06"
"09 Feb 2021","-","-","-","4995.50"
"08 Feb 2021","-","-","-","5002.36"
"05 Feb 2021","-","-","-","4937.59"
"04 Feb 2021","-","-","-","4925.92"
"03 Feb 2021","-","-","-","4901.18"
"02 Feb 2021","-","-","-","4859.99"
"01 Feb 2021","-","-","-","4745.98"
"29 Jan 2021","-","-","-","4533.62"
"28 Jan 2021","-","-","-","4578.37"
"27 Jan 2021","-","-","-","4635.50"
"25 Jan 2021","-","-","-","4727.00"
"22 Jan 2021","-","-","-","4767.93"
"21 Jan 2021","-","-","-","4839.85"
"20 Jan 2021","-","-","-","4855.26"
"19 Jan 2021","-","-","-","4830.35"
"18 Jan 2021","-","-","-","4736.61"
"15 Jan 2021","-","-","-","4793.38"
"14 Jan 2021","-","-","-","4849.61"
"13 Jan 2021","-","-","-","4842.33"
"12 Jan 2021","-","-","-","4839.62"
"11 Jan 2021","-","-","-","4803.58"
"08 Jan 2021","-","-","-","4764.34"
"07 Jan 2021","-","-","-","4704.73"
"06 Jan 2021","-","-","-","4704.19"
"05 Jan 2021","-","-","-","4713.64"
"04 Jan 2021","-","-","-","4696.18"
"01 Jan 2021","-","-","-","4659.23"
"31 Dec 2020","-","-","-","4644.58"
"30 Dec 2020","-","-","-","4649.26"
"29 Dec 2020","-","-","-","4635.11"
"28 Dec 2020","-","-","-","4619.70"
"24 Dec 2020","-","-","-","4576.97"
"23 Dec 2020","-","-","-","4526.65"
"22 Dec 2020","-","-","-","4485.10"
"21 Dec 2020","-","-","-","4432.64"
"18 Dec 2020","-","-","-","4580.39"
"17 Dec 2020","-","-","-","4573.86"
"16 Dec 2020","-","-","-","4555.58"
